,Unnamed: 0,Title,Url,Time,Year,Type
0,0,Multivariate mix-GEE models for longitudinal data with multiple outcomes,https://www.sciencedirect.com/science/article/pii/S0047259X23000490,2 June 2023,2023,Research Article
1,1,On singular values of large dimensional lag-,https://www.sciencedirect.com/science/article/pii/S0047259X23000519,1 June 2023,2023,Research Article
2,2,"Projection divergence in the reproducing kernel Hilbert space: Asymptotic normality, block-wise and slicing estimation, and computational efficiency",https://www.sciencedirect.com/science/article/pii/S0047259X23000507,1 June 2023,2023,Research Article
3,3,Factor modeling of multivariate time series: A frequency components approach,https://www.sciencedirect.com/science/article/pii/S0047259X23000489,30 May 2023,2023,Research Article
4,4,An unbiased estimator of the causal effect on the variance based on the back-door criterion in Gaussian linear structural equation models,https://www.sciencedirect.com/science/article/pii/S0047259X23000477,12 May 2023,2023,Research Article
5,5,Minimax estimation of the mode of functional data,https://www.sciencedirect.com/science/article/pii/S0047259X23000465,8 May 2023,2023,Research Article
6,6,Covariance models for multivariate random fields resulting from pseudo cross-variograms,https://www.sciencedirect.com/science/article/pii/S0047259X23000453,5 May 2023,2023,Research Article
7,7,Predictive density estimators with integrated ,https://www.sciencedirect.com/science/article/pii/S0047259X23000362,26 April 2023,2023,Research Article
8,8,Positive-definite thresholding estimators of covariance matrices with zeros,https://www.sciencedirect.com/science/article/pii/S0047259X23000325,6 April 2023,2023,Research Article
9,9,Partially functional linear quantile regression model and variable selection with censoring indicators MAR,https://www.sciencedirect.com/science/article/pii/S0047259X23000350,5 April 2023,2023,Research Article
10,10,Spiked singular values and vectors under extreme aspect ratios,https://www.sciencedirect.com/science/article/pii/S0047259X23000337,3 April 2023,2023,Research Article
11,11,Randomized extrapolation for accelerating EM-type fixed-point algorithms,https://www.sciencedirect.com/science/article/pii/S0047259X23000349,31 March 2023,2023,Research Article
12,12,Tyler’s and Maronna’s M-estimators: Non-asymptotic concentration results,https://www.sciencedirect.com/science/article/pii/S0047259X23000301,28 March 2023,2023,Research Article
13,13,Finite sample t-tests for high-dimensional means,https://www.sciencedirect.com/science/article/pii/S0047259X23000295,28 March 2023,2023,Research Article
14,14,Nonparametric goodness-of-fit testing for a continuous multivariate parametric model,https://www.sciencedirect.com/science/article/pii/S0047259X23000283,27 March 2023,2023,Research Article
15,15,Semiparametric penalized quadratic inference functions for longitudinal data in ultra-high dimensions,https://www.sciencedirect.com/science/article/pii/S0047259X23000210,23 March 2023,2023,Research Article
16,16,Nonparametric testing for the specification of spatial trend functions,https://www.sciencedirect.com/science/article/pii/S0047259X2300026X,18 March 2023,2023,Research Article
17,17,Region selection in Markov random fields: Gaussian case,https://www.sciencedirect.com/science/article/pii/S0047259X23000246,16 March 2023,2023,Research Article
18,18,On the exploration of regression dependence structures in multidimensional contingency tables with ordinal response variables,https://www.sciencedirect.com/science/article/pii/S0047259X23000258,16 March 2023,2023,Research Article
19,19,Testing against ordered alternatives in a two-way model without interaction under heteroscedasticity,https://www.sciencedirect.com/science/article/pii/S0047259X23000234,16 March 2023,2023,Research Article
20,20,A Cramér–Wold theorem for elliptical distributions,https://www.sciencedirect.com/science/article/pii/S0047259X23000222,13 March 2023,2023,Research Article
21,21,Likelihood-based inference for the multivariate skew-,https://www.sciencedirect.com/science/article/pii/S0047259X23000209,4 March 2023,2023,Research Article
22,22,Partial least squares for simultaneous reduction of response and predictor vectors in regression,https://www.sciencedirect.com/science/article/pii/S0047259X2300009X,19 February 2023,2023,Research Article
23,23,Statistical analysis of Markov switching vector autoregression models with endogenous explanatory variables,https://www.sciencedirect.com/science/article/pii/S0047259X23000106,19 February 2023,2023,Research Article
24,24,Depth-weighted means of noisy data: An application to estimating the average effect in heterogeneous panels,https://www.sciencedirect.com/science/article/pii/S0047259X23000118,17 February 2023,2023,Research Article
25,25,Independence tests with random subspace of two random vectors in high dimension,https://www.sciencedirect.com/science/article/pii/S0047259X23000064,2 February 2023,2023,Research Article
26,26,Recovery of partly sparse and dense signals,https://www.sciencedirect.com/science/article/pii/S0047259X23000076,1 February 2023,2023,Research Article
27,27,A Behrens–Fisher problem for general factor models in high dimensions,https://www.sciencedirect.com/science/article/pii/S0047259X23000088,30 January 2023,2023,Research Article
28,28,Envelope-based sparse reduced-rank regression for multivariate linear model,https://www.sciencedirect.com/science/article/pii/S0047259X23000052,14 January 2023,2023,Research Article
29,29,Penalized Whittle likelihood for spatial data,https://www.sciencedirect.com/science/article/pii/S0047259X23000027,14 January 2023,2023,Research Article
30,30,Robust projected principal component analysis for large-dimensional semiparametric factor modeling,https://www.sciencedirect.com/science/article/pii/S0047259X23000015,10 January 2023,2023,Research Article
31,31,A goodness-of-fit test for the compound Poisson exponential model,https://www.sciencedirect.com/science/article/pii/S0047259X22001452,30 December 2022,2022,Research Article
32,32,A distance-based test of independence between two multivariate time series,https://www.sciencedirect.com/science/article/pii/S0047259X22001427,28 December 2022,2022,Research Article
33,33,Multivariate ,https://www.sciencedirect.com/science/article/pii/S0047259X22001440,26 December 2022,2022,Research Article
34,34,The density of the sample correlations under elliptical symmetry with or without the truncated variance-ratio,https://www.sciencedirect.com/science/article/pii/S0047259X22001439,23 December 2022,2022,Research Article
35,35,Multivariate tests of independence based on a new class of measures of independence in Reproducing Kernel Hilbert Space,https://www.sciencedirect.com/science/article/pii/S0047259X2200135X,20 December 2022,2022,Research Article
36,36,Renewal type bootstrap for increasing degree ,https://www.sciencedirect.com/science/article/pii/S0047259X22001348,10 December 2022,2022,Research Article
37,37,Estimation and order selection for multivariate exponential power mixture models,https://www.sciencedirect.com/science/article/pii/S0047259X22001312,8 December 2022,2022,Research Article
38,38,Semiparametric estimation of the high-dimensional elliptical distribution,https://www.sciencedirect.com/science/article/pii/S0047259X22001336,7 December 2022,2022,Research Article
39,39,Mixed membership Gaussians,https://www.sciencedirect.com/science/article/pii/S0047259X22001324,6 December 2022,2022,Research Article
40,40,Moderate deviation principle for likelihood ratio test in multivariate linear regression model,https://www.sciencedirect.com/science/article/pii/S0047259X22001300,30 November 2022,2022,Research Article
41,41,Weighted shrinkage estimators of normal mean matrices and dominance properties,https://www.sciencedirect.com/science/article/pii/S0047259X22001294,29 November 2022,2022,Research Article
42,42,On skewed Gaussian graphical models,https://www.sciencedirect.com/science/article/pii/S0047259X22001208,21 November 2022,2022,Research Article
43,43,A split-and-conquer variable selection approach for high-dimensional general semiparametric models with massive data,https://www.sciencedirect.com/science/article/pii/S0047259X22001191,17 November 2022,2022,Research Article
44,44,TNN: A transfer learning classifier based on weighted nearest neighbors,https://www.sciencedirect.com/science/article/pii/S0047259X22001178,10 November 2022,2022,Research Article
45,45,CLT for spiked eigenvalues of a sample covariance matrix from high-dimensional Gaussian mean mixtures,https://www.sciencedirect.com/science/article/pii/S0047259X2200118X,9 November 2022,2022,Research Article
46,46,On the asymptotic distribution of the maximum sample spectral coherence of Gaussian time series in the high dimensional regime,https://www.sciencedirect.com/science/article/pii/S0047259X22001154,8 November 2022,2022,Research Article
47,47,Density estimation for mixed Euclidean and non-Euclidean data in the presence of measurement error,https://www.sciencedirect.com/science/article/pii/S0047259X22001166,2 November 2022,2022,Research Article
48,48,On the eigenvectors of large-dimensional sample spatial sign covariance matrices,https://www.sciencedirect.com/science/article/pii/S0047259X22001105,25 October 2022,2022,Research Article
49,49,Principal component analysis of infinite variance functional data,https://www.sciencedirect.com/science/article/pii/S0047259X22001142,23 October 2022,2022,Research Article
50,50,Nonparametric estimation of conditional marginal excess moments,https://www.sciencedirect.com/science/article/pii/S0047259X22001129,21 October 2022,2022,Research Article
51,51,Likelihood ratio tests under model misspecification in high dimensions,https://www.sciencedirect.com/science/article/pii/S0047259X22001130,20 October 2022,2022,Research Article
52,52,Conditional independence testing via weighted partial copulas,https://www.sciencedirect.com/science/article/pii/S0047259X22001117,17 October 2022,2022,Research Article
53,53,A new distance based measure of asymmetry,https://www.sciencedirect.com/science/article/pii/S0047259X22001099,15 October 2022,2022,Research Article
54,54,Exact simulation of continuous max-id processes with applications to exchangeable max-id sequences,https://www.sciencedirect.com/science/article/pii/S0047259X22001087,10 October 2022,2022,Research Article
55,55,Robust inference for change points in high dimension,https://www.sciencedirect.com/science/article/pii/S0047259X22001051,30 September 2022,2022,Research Article
56,56,Robust penalized estimators for functional linear regression,https://www.sciencedirect.com/science/article/pii/S0047259X22000951,20 September 2022,2022,Research Article
57,57,Extreme partial least-squares,https://www.sciencedirect.com/science/article/pii/S0047259X22000926,14 September 2022,2022,Research Article
58,58,Bivariate covariance functions of Pólya type,https://www.sciencedirect.com/science/article/pii/S0047259X22000902,9 September 2022,2022,Research Article
59,59,Bivariate symmetric Heckman models and their characterization,https://www.sciencedirect.com/science/article/pii/S0047259X22000896,28 August 2022,2022,Research Article
64,64,The correction term in a small-ball probability factorization for random curves,https://www.sciencedirect.com/science/article/pii/S0047259X2100169X,3 November 2021,2021,Research Article
65,65,Change point analysis of covariance functions: A weighted cumulative sum approach,https://www.sciencedirect.com/science/article/pii/S0047259X2100155X,2 November 2021,2021,Research Article
66,66,Monitoring procedures for strict stationarity based on the multivariate characteristic function,https://www.sciencedirect.com/science/article/pii/S0047259X21001706,2 November 2021,2021,Research Article
67,67,High-dimensional consistencies of KOO methods in multivariate regression model and discriminant analysis,https://www.sciencedirect.com/science/article/pii/S0047259X2100138X,2 November 2021,2021,Research Article
68,68,Framelet block thresholding estimator for sparse functional data,https://www.sciencedirect.com/science/article/pii/S0047259X21001731,1 November 2021,2021,Research Article
69,69,Anomaly detection: A functional analysis perspective,https://www.sciencedirect.com/science/article/pii/S0047259X21001639,1 November 2021,2021,Research Article
70,70,Testing equality of spectral density operators for functional processes,https://www.sciencedirect.com/science/article/pii/S0047259X21001676,1 November 2021,2021,Research Article
71,71,Resolvent estimators for functional autoregressive processes with random coefficients,https://www.sciencedirect.com/science/article/pii/S0047259X21001627,1 November 2021,2021,Research Article
72,72,Robust functional principal component analysis for non-Gaussian longitudinal data,https://www.sciencedirect.com/science/article/pii/S0047259X21001421,30 October 2021,2021,Research Article
73,73,Principal components analysis and cyclostationarity,https://www.sciencedirect.com/science/article/pii/S0047259X21001536,29 October 2021,2021,Research Article
74,74,Biclustering analysis of functionals via penalized fusion,https://www.sciencedirect.com/science/article/pii/S0047259X21001524,29 October 2021,2021,Research Article
75,75,Penalized multiply robust estimation in high-order autoregressive processes with missing explanatory variables,https://www.sciencedirect.com/science/article/pii/S0047259X21001457,29 October 2021,2021,Research Article
76,76,-expectiles clustering,https://www.sciencedirect.com/science/article/pii/S0047259X21001470,29 October 2021,2021,Research Article
77,77,Fourier-type tests of mutual independence between functional time series,https://www.sciencedirect.com/science/article/pii/S0047259X21001512,29 October 2021,2021,Research Article
78,78,Functional ANOVA based on empirical characteristic functionals,https://www.sciencedirect.com/science/article/pii/S0047259X21001561,29 October 2021,2021,Research Article
79,79,Variable selection in functional regression models: A review,https://www.sciencedirect.com/science/article/pii/S0047259X21001494,29 October 2021,2021,Research Article
80,80,Smoothly adaptively centered ridge estimator,https://www.sciencedirect.com/science/article/pii/S0047259X21001603,29 October 2021,2021,Research Article
81,81,Integrated shape-sensitive functional metrics,https://www.sciencedirect.com/science/article/pii/S0047259X21001585,29 October 2021,2021,Research Article
82,82,A robust linear mixed-effects model for longitudinal data using an innovative multivariate skew-Huber distribution,https://www.sciencedirect.com/science/article/pii/S0047259X21001342,26 October 2021,2021,Research Article
83,83,Change-point problems for multivariate time series using pseudo-observations,https://www.sciencedirect.com/science/article/pii/S0047259X21001354,23 October 2021,2021,Research Article
84,84,"Recent developments in high-dimensional inference for multivariate data: Parametric, semiparametric and nonparametric approaches",https://www.sciencedirect.com/science/article/pii/S0047259X21001330,22 October 2021,2021,Research Article
85,85,Matrix differential calculus with applications in the multivariate linear model and its diagnostics,https://www.sciencedirect.com/science/article/pii/S0047259X21001275,20 October 2021,2021,Research Article
86,86,On simultaneous best linear unbiased prediction of future order statistics and associated properties,https://www.sciencedirect.com/science/article/pii/S0047259X21001329,19 October 2021,2021,Research Article
87,87,Advanced topics in Sliced Inverse Regression,https://www.sciencedirect.com/science/article/pii/S0047259X21001305,19 October 2021,2021,Research Article
88,88,An overview on the progeny of the skew-normal family— A personal perspective,https://www.sciencedirect.com/science/article/pii/S0047259X21001299,13 October 2021,2021,Research Article
89,89,An overview of skew distributions in model-based clustering,https://www.sciencedirect.com/science/article/pii/S0047259X21001317,13 October 2021,2021,Research Article
90,90,Recent advances on eigenvalues of matrix-valued stochastic processes,https://www.sciencedirect.com/science/article/pii/S0047259X21001251,12 October 2021,2021,Research Article
91,91,Permutation test for the multivariate coefficient of variation in factorial designs,https://www.sciencedirect.com/science/article/pii/S0047259X21001263,7 October 2021,2021,Research Article
92,92,Robust density power divergence based tests in multivariate analysis: A comparative overview of different approaches,https://www.sciencedirect.com/science/article/pii/S0047259X2100124X,6 October 2021,2021,Research Article
